id,description,amount,date,category_id
1,Groceries,3421,2025-01-05T14:32:10,12
2,Bus Fare,215,2025-01-08T08:15:45,5
3,Electricity Bill,4890,2025-01-12T19:22:33,18
4,Movie Tickets,1200,2025-01-15T21:10:05,7
5,Doctor Visit,2300,2025-01-18T10:45:20,25
6,Online Shopping,4100,2025-01-20T16:05:55,33
7,Fuel,3700,2025-01-23T09:30:40,2
8,Gym Membership,2800,2025-01-25T18:20:15,14
9,Water Bill,3100,2025-01-28T11:55:50,6
10,Internet Subscription,2600,2025-01-30T20:40:30,19
11,Lunch,850,2025-02-02T13:10:00,3
12,Snacks,450,2025-02-04T15:25:45,8
13,Taxi,1900,2025-02-06T22:05:10,21
14,Insurance,5000,2025-02-09T17:45:25,36
15,School Fees,4700,2025-02-11T08:30:00,11
16,Groceries,3200,2025-02-13T12:15:35,1
17,Bus Fare,300,2025-02-15T07:50:20,9
18,Electricity Bill,4500,2025-02-17T19:05:55,17
19,Movie Tickets,1500,2025-02-20T20:30:10,4
20,Doctor Visit,2800,2025-02-22T10:00:00,26
21,Online Shopping,3900,2025-02-24T14:45:50,32
22,Fuel,3600,2025-02-26T09:20:15,13
23,Gym Membership,2700,2025-02-28T18:10:40,15
24,Water Bill,2950,2025-03-02T11:35:25,10
25,Internet Subscription,2500,2025-03-04T20:25:00,20
26,Lunch,900,2025-03-06T13:00:45,30
27,Snacks,400,2025-03-08T15:10:30,16
28,Taxi,1800,2025-03-10T21:55:15,22
29,Insurance,4900,2025-03-12T17:30:00,35
30,School Fees,4600,2025-03-14T08:05:45,40
31,Groceries,3300,2025-03-16T12:50:20,2
32,Bus Fare,250,2025-03-18T07:35:10,6
33,Electricity Bill,4700,2025-03-20T19:15:55,18
34,Movie Tickets,1300,2025-03-22T20:45:30,5
35,Doctor Visit,2400,2025-03-24T10:20:00,27
36,Online Shopping,4200,2025-03-26T14:10:45,34
37,Fuel,3800,2025-03-28T09:05:30,12
38,Gym Membership,2900,2025-03-30T18:55:15,13
39,Water Bill,3050,2025-04-01T11:40:00,7
40,Internet Subscription,2700,2025-04-03T20:15:45,21
41,Lunch,875,2025-04-05T13:25:30,4
42,Snacks,475,2025-04-07T15:35:15,9
43,Taxi,1950,2025-04-09T22:20:00,23
44,Insurance,4800,2025-04-11T17:10:45,37
45,School Fees,4550,2025-04-13T08:55:30,10
46,Groceries,3150,2025-04-15T12:40:15,3
47,Bus Fare,275,2025-04-17T07:25:00,8
48,Electricity Bill,4600,2025-04-19T19:00:45,19
49,Movie Tickets,1400,2025-04-21T20:35:30,6
50,Doctor Visit,2500,2025-04-23T10:10:15,28
51,Online Shopping,4300,2025-04-25T14:55:00,31
52,Fuel,3900,2025-04-27T09:40:45,14
53,Gym Membership,3000,2025-04-29T18:30:30,16
54,Water Bill,3100,2025-05-01T11:15:15,5
55,Internet Subscription,2800,2025-05-03T20:00:00,22
56,Lunch,925,2025-05-05T13:45:45,6
57,Snacks,500,2025-05-07T15:55:30,10
58,Taxi,2000,2025-05-09T22:40:15,24
59,Insurance,4700,2025-05-11T17:25:00,38
60,School Fees,4500,2025-05-13T09:10:45,9
61,Groceries,3400,2025-05-15T12:55:30,4
62,Bus Fare,290,2025-05-17T07:40:15,7
63,Electricity Bill,4800,2025-05-19T19:25:00,20
64,Movie Tickets,1600,2025-05-21T21:00:45,8
65,Doctor Visit,2600,2025-05-23T10:45:30,29
